Idade,Genero,Estado,UF,Regiao,Nivel de Ensino,Area de Formacao,Situação de Trabalho,Cargo,Nivel,Faixa Salarial,Tempo de Experiencia,Forma de Trabalho
27.0,Masculino,Rio de Janeiro,RJ,Sudeste,Não tenho graduação formal,,Empregado (CLT),Analista de Dados/Data Analyst,Pleno,de R$ 2.001/mês a R$ 3000/mês,de 6 a 10 anos,Modelo 100% remoto
34.0,Masculino,Minas Gerais,MG,Sudeste,Pós-graduação,Outras Engenharias,Servidor Público,Analista de Dados/Data Analyst,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 4 a 5 anos,Modelo 100% presencial
28.0,Masculino,Rio Grande do Sul,RS,Sul,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Júnior,de R$ 4.001/mês a R$ 6.000/mês,Menos de 1 ano,Modelo 100% remoto
23.0,Masculino,São Paulo,SP,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Estagiário,Cientista de Dados/Data Scientist,Júnior,de R$ 2.001/mês a R$ 3000/mês,Menos de 1 ano,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
27.0,Feminino,Minas Gerais,MG,Sudeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Cientista de Dados/Data Scientist,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 1 a 2 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
25.0,Masculino,Minas Gerais,MG,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 2 a 3 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
24.0,Masculino,São Paulo,SP,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),Cientista de Dados/Data Scientist,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 1 a 2 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
25.0,Masculino,São Paulo,SP,Sudeste,Estudante de Graduação,Outras Engenharias,Empregado (CLT),Analista de Dados/Data Analyst,Júnior,de R$ 4.001/mês a R$ 6.000/mês,de 2 a 3 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
33.0,Masculino,São Paulo,SP,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Outro,Júnior,de R$ 3.001/mês a R$ 4.000/mês,Menos de 1 ano,Modelo 100% presencial
31.0,Masculino,Rio de Janeiro,RJ,Sudeste,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),Cientista de Dados/Data Scientist,Pleno,de R$ 4.001/mês a R$ 6.000/mês,Menos de 1 ano,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
28.0,Feminino,Paraná,PR,Sul,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Júnior,de R$ 3.001/mês a R$ 4.000/mês,Menos de 1 ano,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
22.0,Masculino,São Paulo,SP,Sudeste,Estudante de Graduação,Estatística/ Matemática / Matemática Computacional,Empregado (CLT),Analista de Dados/Data Analyst,Júnior,de R$ 4.001/mês a R$ 6.000/mês,de 2 a 3 anos,Modelo 100% remoto
24.0,Masculino,São Paulo,SP,Sudeste,Mestrado,Outras Engenharias,Empregado (CLT),Engenheiro de Dados/Data Engineer,Júnior,de R$ 4.001/mês a R$ 6.000/mês,de 2 a 3 anos,Modelo 100% presencial
27.0,Masculino,Pernambuco,PE,Nordeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Cientista de Dados/Data Scientist,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 1 a 2 anos,Modelo 100% remoto
22.0,Feminino,Santa Catarina,SC,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Engenheiro de Dados/Data Engineer,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 4 a 5 anos,Modelo 100% presencial
28.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Engenheiro de Dados/Data Engineer,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo 100% remoto
20.0,Masculino,Rio Grande do Sul,RS,Sul,Estudante de Graduação,Outras Engenharias,Empregado (CLT),Engenheiro de Machine Learning/ML Engineer,Júnior,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,Modelo 100% remoto
31.0,Masculino,São Paulo,SP,Sudeste,Doutorado ou Phd,Química / Física,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 2 a 3 anos,Modelo 100% remoto
26.0,Feminino,Santa Catarina,SC,Sul,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,Modelo 100% remoto
34.0,Masculino,Minas Gerais,MG,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Engenheiro de Dados/Data Engineer,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 6 a 10 anos,Modelo 100% remoto
33.0,Masculino,,,Norte,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Servidor Público,Outro,Pleno,de R$ 4.001/mês a R$ 6.000/mês,Não tenho experiência na área de dados,Modelo 100% remoto
41.0,Masculino,Santa Catarina,SC,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 6.001/mês a R$ 8.000/mês,Menos de 1 ano,Modelo 100% remoto
26.0,Masculino,Minas Gerais,MG,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Engenheiro de Dados/Data Engineer,Sênior,de R$ 12.001/mês a R$ 16.000/mês,de 6 a 10 anos,Modelo híbrido com dias fixos de trabalho presencial
23.0,Masculino,Rio Grande do Sul,RS,Sul,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Cientista de Dados/Data Scientist,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,Modelo 100% remoto
27.0,Feminino,São Paulo,SP,Sudeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Cientista de Dados/Data Scientist,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo 100% remoto
30.0,Feminino,São Paulo,SP,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Estagiário,Analista de Negócios/Business Analyst,Júnior,de R$ 2.001/mês a R$ 3000/mês,Menos de 1 ano,Modelo 100% remoto
24.0,Masculino,Rio de Janeiro,RJ,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Estagiário,Cientista de Dados/Data Scientist,Júnior,de R$ 1.001/mês a R$ 2.000/mês,de 1 a 2 anos,Modelo 100% remoto
25.0,Masculino,São Paulo,SP,Sudeste,Estudante de Graduação,Outras Engenharias,Empregado (CLT),Engenheiro de Dados/Data Engineer,Júnior,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
44.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Outras Engenharias,Empregado (CLT),Cientista de Dados/Data Scientist,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 2 a 3 anos,Modelo híbrido com dias fixos de trabalho presencial
25.0,Feminino,Minas Gerais,MG,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 2.001/mês a R$ 3000/mês,de 1 a 2 anos,Modelo 100% remoto
29.0,Masculino,Distrito Federal,DF,Centro-Oeste,Pós-graduação,Outras Engenharias,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo 100% remoto
21.0,Masculino,São Paulo,SP,Sudeste,Estudante de Graduação,Outras Engenharias,Estagiário,Analista de Dados/Data Analyst,Júnior,de R$ 1.001/mês a R$ 2.000/mês,Menos de 1 ano,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
26.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de Dados/Data Analyst,Pleno,de R$ 1.001/mês a R$ 2.000/mês,de 1 a 2 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
27.0,Masculino,Rio de Janeiro,RJ,Sudeste,Pós-graduação,Outras Engenharias,Empregado (CLT),Analista de Dados/Data Analyst,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 2 a 3 anos,Modelo 100% remoto
34.0,Masculino,Paraná,PR,Sul,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),Analista de Dados/Data Analyst,Pleno,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,Modelo 100% remoto
24.0,Masculino,Ceará,CE,Nordeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Estagiário,Cientista de Dados/Data Scientist,Júnior,de R$ 1.001/mês a R$ 2.000/mês,de 1 a 2 anos,Modelo 100% remoto
25.0,Masculino,Goiás,GO,Centro-Oeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Engenheiro de Dados/Data Engineer,Sênior,de R$ 12.001/mês a R$ 16.000/mês,de 4 a 5 anos,Modelo 100% remoto
20.0,Feminino,Ceará,CE,Nordeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Estagiário,Suporte Técnico,Júnior,Menos de R$ 1.000/mês,Menos de 1 ano,Modelo híbrido com dias fixos de trabalho presencial
32.0,Masculino,São Paulo,SP,Sudeste,Doutorado ou Phd,Outras Engenharias,Empregado (CLT),Cientista de Dados/Data Scientist,Júnior,de R$ 6.001/mês a R$ 8.000/mês,Menos de 1 ano,Modelo 100% remoto
31.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Marketing / Publicidade / Comunicação / Jornalismo,Empregado (CLT),Analista de Dados/Data Analyst,Júnior,de R$ 4.001/mês a R$ 6.000/mês,de 4 a 5 anos,Modelo 100% remoto
27.0,Masculino,Fora do Brasil,Exterior,Exterior,Graduação/Bacharelado,Outras Engenharias,Vivo fora do Brasil e trabalho para empresa de fora do Brasil,Cientista de Dados/Data Scientist,Sênior,de R$ 30.001/mês a R$ 40.000/mês,de 2 a 3 anos,Modelo híbrido com dias fixos de trabalho presencial
30.0,Masculino,Mato Grosso,MT,Centro-Oeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Engenheiro de Dados/Data Engineer,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo 100% remoto
24.0,Masculino,Rio Grande do Norte,RN,Nordeste,Estudante de Graduação,Outras Engenharias,Empregado (CLT),Analista de Dados/Data Analyst,Júnior,de R$ 2.001/mês a R$ 3000/mês,de 2 a 3 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
34.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Sênior,de R$ 12.001/mês a R$ 16.000/mês,de 6 a 10 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
28.0,Masculino,Ceará,CE,Nordeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de Negócios/Business Analyst,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 2 a 3 anos,Modelo híbrido com dias fixos de trabalho presencial
30.0,Masculino,Paraná,PR,Sul,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),Cientista de Dados/Data Scientist,Júnior,de R$ 4.001/mês a R$ 6.000/mês,Menos de 1 ano,Modelo 100% remoto
29.0,Masculino,Santa Catarina,SC,Sul,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Cientista de Dados/Data Scientist,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 4 a 5 anos,Modelo 100% remoto
30.0,Masculino,Paraíba,PB,Nordeste,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),Engenheiro de Dados/Data Engineer,Júnior,de R$ 4.001/mês a R$ 6.000/mês,Menos de 1 ano,Modelo 100% remoto
40.0,Masculino,São Paulo,SP,Sudeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de Dados/Data Analyst,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,Modelo 100% remoto
32.0,Feminino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Suporte Técnico,Júnior,de R$ 3.001/mês a R$ 4.000/mês,Menos de 1 ano,Modelo 100% presencial
49.0,Masculino,Paraná,PR,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de Dados/Data Analyst,Sênior,de R$ 6.001/mês a R$ 8.000/mês,de 4 a 5 anos,Modelo 100% remoto
32.0,Masculino,Goiás,GO,Centro-Oeste,Graduação/Bacharelado,Ciências Sociais,Empregado (CLT),Outro,Sênior,de R$ 2.001/mês a R$ 3000/mês,de 4 a 5 anos,Modelo 100% presencial
30.0,Masculino,Paraná,PR,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 6 a 10 anos,Modelo 100% remoto
34.0,Masculino,Santa Catarina,SC,Sul,Doutorado ou Phd,Outras Engenharias,Empregado (CLT),Engenheiro de Machine Learning/ML Engineer,Sênior,de R$ 16.001/mês a R$ 20.000/mês,de 6 a 10 anos,Modelo 100% remoto
29.0,Masculino,Rio de Janeiro,RJ,Sudeste,Estudante de Graduação,Outras Engenharias,Empregado (CLT),Analista de Marketing,Júnior,de R$ 2.001/mês a R$ 3000/mês,de 1 a 2 anos,Modelo 100% remoto
36.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Engenheiro de Dados/Data Engineer,Sênior,de R$ 12.001/mês a R$ 16.000/mês,de 6 a 10 anos,Modelo 100% remoto
39.0,Feminino,Rio de Janeiro,RJ,Sudeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Cientista de Dados/Data Scientist,Júnior,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
41.0,Masculino,Paraná,PR,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil (PJ),Engenheiro de Dados/Data Engineer,Sênior,de R$ 20.001/mês a R$ 25.000/mês,Mais de 10 anos,Modelo 100% remoto
28.0,Feminino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional,Empregado (CLT),Analista de Dados/Data Analyst,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 2 a 3 anos,Modelo 100% remoto
24.0,Masculino,Rio Grande do Sul,RS,Sul,Não tenho graduação formal,,Empregado (CLT),Engenheiro de Dados/Data Engineer,Júnior,de R$ 4.001/mês a R$ 6.000/mês,de 2 a 3 anos,Modelo 100% remoto
31.0,Feminino,Rio de Janeiro,RJ,Sudeste,Mestrado,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),Analista de Dados/Data Analyst,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 2 a 3 anos,Modelo 100% remoto
44.0,Masculino,Paraná,PR,Sul,Graduação/Bacharelado,Outras Engenharias,Empreendedor ou Empregado (CNPJ),Outras Engenharias (não inclui dev),Pleno,de R$ 8.001/mês a R$ 12.000/mês,Mais de 10 anos,Modelo 100% presencial
27.0,Feminino,Ceará,CE,Nordeste,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 2 a 3 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
26.0,Masculino,Alagoas,AL,Nordeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),Analista de Negócios/Business Analyst,Júnior,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,Modelo 100% presencial
28.0,Feminino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 4 a 5 anos,Modelo híbrido com dias fixos de trabalho presencial
27.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),Analista de Dados/Data Analyst,Júnior,de R$ 2.001/mês a R$ 3000/mês,de 1 a 2 anos,Modelo 100% remoto
40.0,Masculino,Rio Grande do Sul,RS,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Outro,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo híbrido com dias fixos de trabalho presencial
34.0,Masculino,Minas Gerais,MG,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Outro,Sênior,de R$ 4.001/mês a R$ 6.000/mês,Não tenho experiência na área de dados,Modelo 100% presencial
26.0,Masculino,Ceará,CE,Nordeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),Analista de BI/BI Analyst/Analytics Engineer,Júnior,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
37.0,Masculino,Sergipe,SE,Nordeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de Sistemas/Analista de TI,Sênior,de R$ 2.001/mês a R$ 3000/mês,Menos de 1 ano,Modelo 100% presencial
34.0,Masculino,Rio Grande do Sul,RS,Sul,Mestrado,Outras Engenharias,Empregado (CLT),Analista de Dados/Data Analyst,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
26.0,Masculino,Rio Grande do Sul,RS,Sul,Estudante de Graduação,Outras Engenharias,Estagiário,Analista de Inteligência de Mercado/Market Intelligence,Júnior,de R$ 1.001/mês a R$ 2.000/mês,Menos de 1 ano,Modelo 100% remoto
23.0,Masculino,Ceará,CE,Nordeste,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional,Empregado (CLT),Engenheiro de Dados/Data Engineer,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 1 a 2 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
28.0,Masculino,Minas Gerais,MG,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de Sistemas/Analista de TI,Júnior,de R$ 1.001/mês a R$ 2.000/mês,Não tenho experiência na área de dados,Modelo 100% remoto
21.0,Masculino,São Paulo,SP,Sudeste,Estudante de Graduação,Ciências Sociais,Estagiário,Analista de Dados/Data Analyst,Júnior,de R$ 2.001/mês a R$ 3000/mês,de 1 a 2 anos,Modelo 100% remoto
26.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),Engenheiro de Dados/Data Engineer,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 2 a 3 anos,Modelo 100% remoto
41.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de Negócios/Business Analyst,Sênior,de R$ 25.001/mês a R$ 30.000/mês,Mais de 10 anos,Modelo 100% remoto
40.0,Feminino,Distrito Federal,DF,Centro-Oeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Product Manager,Sênior,de R$ 12.001/mês a R$ 16.000/mês,Mais de 10 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
22.0,Masculino,Rio de Janeiro,RJ,Sudeste,Estudante de Graduação,Outras Engenharias,Estagiário,Analista de BI/BI Analyst/Analytics Engineer,Júnior,de R$ 1.001/mês a R$ 2.000/mês,Menos de 1 ano,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
31.0,Masculino,Minas Gerais,MG,Sudeste,Pós-graduação,Outras Engenharias,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
24.0,Masculino,Minas Gerais,MG,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Engenheiro de Dados/Data Engineer,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 2 a 3 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
39.0,Feminino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil (PJ),Analista de Dados/Data Analyst,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 2 a 3 anos,Modelo 100% remoto
42.0,Masculino,Fora do Brasil,Exterior,Exterior,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Vivo fora do Brasil e trabalho para empresa de fora do Brasil,Arquiteto de Dados,Sênior,de R$ 30.001/mês a R$ 40.000/mês,de 6 a 10 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
23.0,Masculino,Paraná,PR,Sul,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),Analista de Inteligência de Mercado/Market Intelligence,Júnior,de R$ 4.001/mês a R$ 6.000/mês,Menos de 1 ano,Modelo 100% remoto
38.0,Masculino,Paraíba,PB,Nordeste,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),Outras Engenharias (não inclui dev),Pleno,de R$ 8.001/mês a R$ 12.000/mês,Menos de 1 ano,Modelo 100% presencial
24.0,Feminino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 1 a 2 anos,Modelo 100% remoto
29.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Outras Engenharias,Empregado (CLT),Analista de Negócios/Business Analyst,Sênior,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,Modelo 100% remoto
30.0,Masculino,São Paulo,SP,Sudeste,Não tenho graduação formal,,Empregado (CLT),Analista de Negócios/Business Analyst,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo 100% remoto
28.0,Masculino,Minas Gerais,MG,Sudeste,Mestrado,Outras Engenharias,Empreendedor ou Empregado (CNPJ),,,de R$ 3.001/mês a R$ 4.000/mês,Menos de 1 ano,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
21.0,Masculino,Minas Gerais,MG,Sudeste,Estudante de Graduação,Estatística/ Matemática / Matemática Computacional,Empregado (CLT),Cientista de Dados/Data Scientist,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 2 a 3 anos,Modelo 100% remoto
29.0,Masculino,Rio de Janeiro,RJ,Sudeste,Estudante de Graduação,Outras Engenharias,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Júnior,de R$ 2.001/mês a R$ 3000/mês,de 1 a 2 anos,Modelo 100% presencial
30.0,Masculino,Rio de Janeiro,RJ,Sudeste,Pós-graduação,Estatística/ Matemática / Matemática Computacional,Empregado (CLT),Cientista de Dados/Data Scientist,Júnior,de R$ 4.001/mês a R$ 6.000/mês,Menos de 1 ano,Modelo 100% remoto
24.0,Masculino,,,Norte,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Estagiário,Cientista de Dados/Data Scientist,Júnior,de R$ 1.001/mês a R$ 2.000/mês,de 1 a 2 anos,Modelo 100% remoto
30.0,Masculino,Goiás,GO,Centro-Oeste,Mestrado,Outras Engenharias,Empreendedor ou Empregado (CNPJ),Engenheiro de Dados/Data Engineer,Sênior,de R$ 12.001/mês a R$ 16.000/mês,de 2 a 3 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
38.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),DBA/Administrador de Banco de Dados,Sênior,de R$ 4.001/mês a R$ 6.000/mês,Mais de 10 anos,Modelo 100% presencial
30.0,Feminino,,,Norte,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de Negócios/Business Analyst,Sênior,de R$ 6.001/mês a R$ 8.000/mês,Não tenho experiência na área de dados,Modelo 100% remoto
29.0,Masculino,Distrito Federal,DF,Centro-Oeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Cientista de Dados/Data Scientist,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 6 a 10 anos,Modelo 100% remoto
28.0,Feminino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Cientista de Dados/Data Scientist,Pleno,de R$ 8.001/mês a R$ 12.000/mês,Menos de 1 ano,Modelo 100% remoto
26.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de Dados/Data Analyst,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 2 a 3 anos,Modelo 100% presencial
28.0,Feminino,São Paulo,SP,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),Analista de Inteligência de Mercado/Market Intelligence,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 2 a 3 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
